carID,price
89650,16918.811834950673
80999,5321.645419100118
91887,20966.897052787637
79753,37091.035816465024
84669,14149.248201158629
76401,16888.858559331045
90299,20774.301527495412
80820,13154.648035060618
80744,30727.59390324979
96151,17964.85031571191
101368,10932.970612833138
106886,20388.870096576822
90590,14384.139531868426
102988,14938.185191008384
96155,12305.765624361893
98069,24352.23313777473
99349,25537.48858626826
105341,7042.022379333825
97054,13915.943387089377
80210,24520.013227387783
105334,14804.636493655129
88495,17279.3402157805
101578,17913.981884366603
103240,9757.485400410753
84979,11148.373430642041
88799,9698.75352576459
83073,9191.833706356914
107288,13764.261330924051
102097,14921.632307235417
99042,12551.176698851545
87242,11490.969671919056
77310,21755.63491051742
87982,16050.943176367438
95506,15050.511721868806
106574,17323.878820759954
80962,40549.49135983793
102168,5834.733797239618
102528,3344.589699056938
99307,16408.642909878563
89354,11064.373884840224
96717,9070.445921220602
99267,19922.773866805197
84588,7494.006883058604
88920,5758.142230544221
101122,14498.837463002968
100916,9273.785592835315
90206,14928.960871293786
100314,9532.435692573248
91528,31670.440034827014
82508,8273.083119636198
77095,28981.836488069428
105943,10642.834101275308
92610,24542.781696803897
76706,13899.632283160374
101753,10295.544203690779
97020,13582.061933606747
103582,13472.220421864946
89559,16034.750377829283
91293,15999.018709108948
76698,26889.68342595698
105365,25366.251246020693
102755,14300.030431854724
82363,16802.472771477253
94314,24319.050274304303
92463,22945.690788877822
107566,10384.978030672855
99251,14264.989599804449
108140,27232.005876522417
99394,12075.626142123998
107849,22177.253139427165
85021,10265.240822984397
98878,10799.893684497112
80258,8712.357643284944
85751,12979.864339604033
77932,16268.079180112827
92120,15242.905451261935
84462,12248.090555400777
104744,14224.125290032656
78174,11948.372549307405
76239,35872.32576790886
99098,24159.805863913978
78068,15754.712808573604
80129,19067.772572052563
92276,26205.10909030221
84297,22649.564675836576
99082,13710.091054029752
103218,10064.794674322839
100512,9844.097432470993
100481,8929.396645168134
77761,16924.498633164058
90764,5250.329156488113
103431,9295.035870808697
96133,20771.891849948264
80377,25769.737131893293
93811,15521.585908968053
99125,12894.075144800412
92377,24827.511412044543
84221,12007.387150192342
87280,10508.667046102291
91188,22360.273978695157
83645,8928.38335634605
105967,5546.562524275074
89389,10485.070415291091
78866,19511.54226641545
82761,14908.621770160042
95049,22922.2828716348
80729,7924.849252583055
76702,28101.564867846075
93554,15535.769757432097
98932,24341.356512828388
91264,23123.492405895682
86993,12720.078801653792
102784,14162.26876415053
79105,20488.304746649592
102943,11157.133304643503
77065,21367.96991934922
104740,17161.990177328218
95500,19130.864755014736
95345,18161.085493869632
103581,9427.34179672225
86417,16044.21856733467
87299,10180.8222068434
101375,15332.304318390068
97640,28918.767358651414
99560,6080.722829062945
105849,21804.302236918174
95701,34682.09852829742
89124,10915.013727509442
78589,19348.801650842477
86742,10155.573759729305
84620,12124.568766784465
91165,25547.500664133273
88463,7794.528203514685
87571,6836.185385029865
104773,25058.938083026813
83370,11969.251073316964
105599,12300.307925016545
104275,21692.004308155843
87908,16094.224235591588
92637,8120.959431599566
101747,15484.814096394864
99271,7820.551276495255
77493,25146.28192900819
100122,5341.230888022057
96424,14703.909066539054
103113,2388.002090115053
107985,32428.63505924216
103634,8149.868539199265
93302,24945.834084584996
93877,18268.6342105987
98121,9831.486535128979
91191,15726.844352561433
99106,20523.165198769864
83151,16078.744781018477
87913,1878.7623590852381
105517,15572.880196041137
99452,23640.590826624742
95017,22511.929355003074
98803,10427.07661102907
95625,27876.826752550434
76846,18928.194853901878
101791,11777.7431283831
79911,19014.75702268917
98545,12633.815499084412
106811,8424.790942261401
78007,36085.227736604065
97259,17419.704851904076
96999,8283.374793338837
101969,5418.678418243748
107018,27318.218812839954
76246,23198.80279667432
77303,9730.321191306983
103674,6891.876222192983
100794,16324.2662177974
84367,17791.354020690706
101652,17464.00109967403
95111,19851.722341192704
96965,7991.4123810752135
76396,17891.88243804127
80269,20062.91770220309
87328,5634.88955696453
85984,14209.215801289012
80193,23616.06552613492
98525,4784.3237258487825
77460,25985.583695274116
85424,19822.907711187097
77271,15754.712808573604
104786,29257.284112511123
103727,10271.65630337687
91819,25222.83581820024
107028,21313.88148554555
94966,21126.56685999117
78126,16327.49004311415
86200,16485.124983903712
100317,7080.566463177314
88403,16534.066294002423
102036,5683.908757549885
78858,22865.27038841798
85122,11477.875396219806
107516,21091.57303229114
103432,7724.781944736991
97354,7971.792312016125
100218,14170.402982730267
92759,15553.628985945772
107648,34106.350644595295
97107,22903.16315054749
90871,3302.6861018981726
78611,28974.898646267833
107537,13760.819704662086
84840,11733.181704562472
79802,20765.719642667642
96763,6058.570008742317
93033,22613.39144200681
76969,27632.66803969415
106154,9770.400778303767
105965,10065.328019984752
83644,21002.893674612787
83889,14430.60528397818
88026,8688.558300543473
81652,31202.385812100645
77312,16506.96359146976
102749,14651.096113070978
84444,13239.699305881111
81496,21089.081184474417
107471,14418.036732640861
84265,177.5345608189491
92346,29964.224854118365
87248,7048.538782442611
94931,15426.316944443755
93712,23446.650010557838
80162,22762.27311110471
79351,23976.6288900603
85734,-610.7162719319185
106372,12318.02322143156
96106,10744.52743001044
96702,22857.688765563107
76823,14210.600483776932
102214,6093.4806771171425
81128,18602.21320159198
88320,13123.95449940539
83531,2072.3005155961473
104506,21636.528324453815
84074,4640.777784168356
104709,23178.53591137808
85626,10105.431816724138
98427,12177.012555233423
78699,27234.23311518672
94756,25249.328896327344
101283,10481.935826692401
82397,19890.623216283857
77954,19080.44190362045
81630,24810.78854157187
87025,15596.795454367139
81189,16749.62101714764
107048,27172.585264224752
99510,17034.611783457975
85462,21916.379030292694
99442,8485.872334735775
85541,1212.5366934955891
81635,30935.278578739017
83983,13556.563911593186
96161,10187.07827474391
90359,16449.315828643546
86597,10850.101561388596
77633,12502.778281876772
80552,32749.499602342774
87749,16932.106755746776
88246,11631.783813341302
100434,9727.532366004776
102049,10828.895750600595
84649,12126.006730969666
80783,19133.90729664163
102021,9117.611253299041
107760,14665.062834688826
98095,5335.200173347943
103474,8535.064446966826
101486,17262.155366879473
78334,40760.93647540859
97026,14027.351577691463
87049,14576.344541336623
94207,22997.387578081776
90080,5722.977125843816
82025,18681.16327429581
94478,26360.353299386756
90501,8693.73861466112
86699,9944.994131742238
91557,34850.75367113295
105343,13605.82890302637
80034,31161.693306158766
84220,13742.181338630842
79498,20887.933513935863
96294,25856.493675409325
107974,5923.444645562515
80316,15968.094167294907
99928,9343.209687233726
91851,10546.050900136517
87827,8865.01056697251
98130,15617.431577233387
96139,20532.138449908336
93176,27217.05295483886
90903,26911.098576327087
77200,20828.475091480337
95858,22378.68390797411
77764,5045.498653450188
93978,32028.33013139455
78852,12274.17613447428
82121,18690.079771356446
91653,28449.218217599497
88882,9712.797506088013
107327,5847.830478574175
86583,11078.495668878313
90101,14818.971786366052
90893,21741.284101744175
93813,36698.90324703943
79215,16826.08547121348
96480,11186.531241213452
78841,30274.89862799851
101519,17801.209447267236
77704,25812.85143483187
95308,21701.15138252892
106617,7025.566324438692
92279,24119.871114094567
77974,26077.519953671806
96897,7704.022216527343
84841,8428.071335717752
80966,14150.806957713563
81646,24390.77497188433
83773,9158.886324272044
80357,30529.660907874193
93576,14191.395775480518
76332,27323.443115534472
100522,13653.442895901877
95723,13660.490625594386
97599,10596.533682366058
83267,15528.21599017862
107086,12962.49706083405
80173,36052.219053715846
90902,36356.040018563246
85442,20431.600178972127
82924,1954.7894132308465
106669,21861.158197340534
77358,22151.02505284495
86661,17735.487726471616
101073,11224.342236278653
83897,10378.548440048919
92465,23823.290453549733
105110,19947.227615360433
79370,12862.934132959019
106568,13768.022214764418
106121,2692.3738249375438
97194,10137.100108650422
89289,17384.347572215265
77301,22746.41159105388
89051,19022.685152683724
90207,12167.501266638883
95193,20923.178254724982
98653,5725.099332408525
98934,13790.39818496526
102897,1340.4879184814563
90845,9074.666366919546
101868,11651.307236932214
95210,23478.331350981694
106341,12187.771807712099
101091,13643.439313391578
98060,11613.205642935993
90026,2789.0475455157593
88157,10607.243719780283
97383,13417.750044027485
87451,9481.218008557073
103381,276.0241383528228
93512,11243.674904593758
77414,36156.28052650222
79553,17001.254240404298
96377,7494.633836373938
105001,6105.823835345069
106183,26879.464836259656
95745,24758.53398235076
107011,6937.141645819369
78953,19981.460845531823
85187,7589.364268595989
87941,11070.459615476739
77483,19569.6486266539
101372,10635.133830673729
83730,8621.541422662354
106166,20084.39211888334
83753,8717.094164064898
106514,22993.17661889923
101583,4294.187542343756
105137,-2771.2094916405167
105295,23802.959397250706
77657,37260.04401327195
88515,6526.409055479815
93729,22975.88417360809
88280,13971.4417958168
102832,14612.127865855451
97873,11464.630214224606
101671,9438.982607300339
85210,13168.286478589924
80735,24294.00863053727
87811,15798.339272957048
97684,13994.74468133991
99915,10661.650151555055
97502,9722.178978674927
93678,30864.384610650624
78821,17761.789671436753
93898,19194.383093576533
100832,13943.588557201723
104921,13037.692115239794
83890,16848.45567642698
85696,1468.8202951699495
89485,11451.902580740876
87460,14236.137895023232
81080,41168.15539085259
87235,9738.277803657631
87587,8352.798307945155
96329,26704.823052377884
108174,9640.873542356203
106700,13805.151822489606
98539,21135.238674473363
105234,23690.615772572644
104708,11687.049470468592
79081,26624.913695519415
90270,19859.566948580643
106057,4481.087523431055
80928,31890.291257865658
94218,28553.54947559198
107429,9902.95887263192
107776,17424.96844827627
105303,7988.783158905962
107166,26800.59634318945
94379,22002.91471778417
94832,8278.12175159372
83043,11011.450627770402
84114,12440.59374319655
84283,14000.409965859162
107679,4633.52972176716
89280,8626.606037674217
89840,6622.846309843981
89927,10085.760472519094
92218,23005.15446606397
97100,8369.695499725141
79443,11893.68789063398
96551,9985.645148358275
101305,11789.47614051561
102576,9052.45772148471
84060,17553.039891722314
92280,25748.28833257647
105210,13397.18547286584
104496,21092.213845104903
104267,11411.644964553214
91491,27241.192577007772
78595,15754.712808573604
100913,5832.17858795093
103028,13011.689540618965
77788,19535.491926417104
89629,7196.062409614351
93781,23945.748260049357
76551,38052.596612638175
84917,13403.042977311074
106009,16022.812163561735
96109,10628.551681784254
78933,19653.58072516475
80386,37629.76908280902
105590,19491.833333651364
87670,13343.58174314435
84443,21067.171629469078
95776,31794.32616882274
96400,16733.013114560617
90834,24767.651086914982
88360,12945.896442694922
106848,29040.960522811245
91981,35444.190562029464
89126,9410.933162988451
