carID,price
89650,16920.300503112587
80999,5319.6411286767325
91887,20968.480861605534
79753,37094.86116300229
84669,14150.262627838858
76401,16891.069665762654
90299,20775.226274784636
80820,13156.089011728553
80744,30726.952670826606
96151,17966.612788907132
101368,10933.909360250049
106886,20390.150968983347
90590,14385.39170564728
102988,14938.694633447563
96155,12306.520566066902
98069,24350.171281607556
99349,25535.25156781264
105341,7042.55796027187
97054,13916.23495517039
80210,24518.873549163924
105334,14803.916731890688
88495,17277.03286017054
101578,17915.3934139817
103240,9758.250320766223
84979,11149.438456797881
88799,9699.524370543531
83073,9189.693521167004
107288,13763.38093864373
102097,14922.144195932917
99042,12551.533845697413
87242,11491.731028209148
77310,21756.68493271366
87982,16051.763490030136
95506,15049.817840218617
106574,17325.627854489485
80962,40550.554790703594
102168,5835.901528204313
102528,3345.236709461371
99307,16409.406639248507
89354,11065.387143210508
96717,9071.411569191103
99267,19920.616590580314
84588,7492.373557725239
88920,5758.888328164963
101122,14499.776380871208
100916,9274.70612928204
90206,14930.193565145288
100314,9533.412256519663
91528,31670.466507406767
82508,8271.676879490227
77095,28983.449735973605
105943,10643.771658169797
92610,24541.687476494975
76706,13900.954360394846
101753,10296.318559213698
97020,13582.628258602548
103582,13472.94651105658
89559,16036.291159101946
91293,15997.940618881403
76698,26888.8993433762
105365,25368.00554066358
102755,14300.99873030466
82363,16801.51576582737
94314,24320.802867649683
92463,22947.64434352868
107566,10383.891565631617
99251,14261.928633464253
108140,27233.100067878262
99394,12076.05356793285
107849,22176.83279982873
85021,10266.04600485033
98878,10796.690631947691
80258,8710.65004349963
85751,12980.572114251812
77932,16267.766817215654
92120,15241.928366985147
84462,12249.472871430615
104744,14222.508758094675
78174,11947.376775564477
76239,35873.53056105622
99098,24157.772445499777
78068,15755.751229395843
80129,19066.50222571702
92276,26204.771515740973
84297,22650.902361505294
99082,13707.253208947017
103218,10065.702561806105
100512,9844.868296310837
100481,8930.104740479084
77761,16926.372724399538
90764,5248.242781471268
103431,9295.973001746774
96133,20770.91353249977
80377,25770.964190391263
93811,15523.261561680414
99125,12890.990369636851
92377,24829.41957942
84221,12006.244437749698
87280,10509.427069663816
91188,22358.979465684853
83645,8928.650007420474
105967,5547.031678348294
89389,10486.043576081804
78866,19510.34783230148
82761,14909.61090112867
95049,22921.791554322153
80729,7924.185926163397
76702,28103.257809394945
93554,15532.174794732373
98932,24339.23330486437
91264,23124.53208908317
86993,12718.924388628677
102784,14162.892874948455
79105,20489.542060498447
102943,11155.85562206207
77065,21365.938248829814
104740,17161.211581019397
95500,19129.75580827514
95345,18160.066305027467
103581,9425.773348236657
86417,16045.03987478981
87299,10181.676090300709
101375,15333.392550707364
97640,28917.41172911343
99560,6081.189559404094
105849,21803.539534024225
95701,34683.0100590004
89124,10913.735447444054
78589,19348.762195593255
86742,10156.570658060515
84620,12125.30746892457
91165,25548.601243189245
88463,7795.324028889458
87571,6837.459418463106
104773,25058.445917534278
83370,11969.682807419025
105599,12299.337126859624
104275,21687.61951695798
87908,16095.687913452191
92637,8120.145936960805
101747,15485.854016657551
99271,7821.137397213766
77493,25147.93917877883
100122,5342.130669035951
96424,14702.29561101193
103113,2386.030541536802
107985,32429.134493525984
103634,8150.602388772281
93302,24945.202958066344
93877,18267.379556001535
98121,9832.344405687905
91191,15726.196882158352
99106,20521.088461650586
83151,16077.427698049709
87913,1879.2236418823904
105517,15572.028588487447
99452,23638.477644792765
95017,22510.329159734112
98803,10423.77761318878
95625,27878.57639530178
76846,18930.23502221953
101791,11778.72288872625
79911,19013.73807000428
98545,12634.827990641512
106811,8425.786914550317
78007,36085.83012196484
97259,17417.591717697054
96999,8284.209705817979
101969,5419.646861161746
107018,27319.300263267054
76246,23197.384670566906
77303,9731.57775970242
103674,6892.722495831995
100794,16322.946612370522
84367,17789.9113005078
101652,17464.871561186676
95111,19850.07752467251
96965,7991.612103283158
76396,17891.023735657465
80269,20062.013179745227
87328,5635.903130593217
85984,14210.126932993475
80193,23615.06547571342
98525,4785.511675288746
77460,25984.34579564345
85424,19820.74728926891
77271,15755.751229395843
104786,29258.77014248533
103727,10272.737296257343
91819,25223.86741721985
107028,21315.88691425544
94966,21125.45466967127
78126,16325.970831717654
86200,16483.297891274964
100317,7078.673119863703
88403,16533.4833817545
102036,5684.287273288297
78858,22867.240445237712
85122,11477.750924748232
107516,21092.9244184994
103432,7725.450105021835
97354,7972.575469466591
100218,14169.297118063805
92759,15552.626361615428
107648,34106.810424657044
97107,22901.568313260013
90871,3299.1618342861875
78611,28976.397627924984
107537,13761.866522625582
84840,11732.181180348838
79802,20763.898413691186
96763,6059.888108071022
93033,22612.16750781035
76969,27633.8428479848
106154,9771.290318724412
105965,10066.225947300201
83644,21002.235010737564
83889,14431.072221705019
88026,8687.105873113367
81652,31204.47934271951
77312,16508.772791640895
102749,14651.647982802893
84444,13238.610179166004
81496,21090.231760117415
107471,14418.16456328912
84265,178.39980175074743
92346,29963.406079641063
87248,7049.1777225814585
94931,15425.857440430816
93712,23444.91167813937
80162,22762.945096983338
79351,23975.628440404795
85734,-610.4044091923643
106372,12318.879992341097
96106,10744.967526221011
96702,22858.849619254408
76823,14210.110386331864
102214,6093.8967430273315
81128,18600.905870655013
88320,13125.005585161503
83531,2072.3305416898766
104506,21635.28131335436
84074,4641.864253850523
104709,23178.13248522857
85626,10104.097981589528
98427,12177.424997710066
78699,27232.70573987452
94756,25248.81072099911
101283,10482.750460230742
82397,19891.877444254045
77954,19078.391206580654
81630,24809.86599506428
87025,15595.974764071636
81189,16749.192193655465
107048,27173.343307926592
99510,17033.64531675826
85462,21917.913459694642
99442,8486.504111066097
85541,1212.9973745240877
81635,30935.423273779103
83983,13557.16487661151
96161,10185.591866608296
90359,16449.086508623
86597,10851.013223663907
77633,12501.659434301046
80552,32751.482687207455
87749,16930.99444410299
88246,11630.554719419042
100434,9728.528271506777
102049,10829.693691407316
84649,12126.798883736907
80783,19131.788134251692
102021,9118.33226425873
107760,14665.499504570542
98095,5335.651241220512
103474,8535.79832831445
101486,17262.83024360858
78334,40762.499013665176
97026,14026.257996689907
87049,14577.674430419878
94207,22995.99890960801
90080,5723.496015139215
82025,18682.142776493747
94478,26362.17282809082
90501,8694.319274157711
86699,9943.878254904434
91557,34851.48215193763
105343,13604.907737813533
80034,31163.792850496004
84220,13743.210319867467
79498,20889.17076378748
96294,25856.32930697674
107974,5923.944171469979
80316,15967.713953754657
99928,9343.946179192248
91851,10544.857217622139
87827,8863.59161174384
98130,15618.139147179476
96139,20531.18852277766
93176,27216.24398055285
90903,26909.74738842752
77200,20830.023845556592
95858,22377.05023346909
77764,5047.397538546869
93978,32028.177642167208
78852,12275.386669778705
82121,18688.753223577034
91653,28449.471720524853
88882,9713.764020260318
107327,5848.365795830894
86583,11076.225810421176
90101,14820.208412845057
90893,21740.19144505926
93813,36699.7582389444
79215,16827.32503132925
96480,11188.087508259074
78841,30274.72429317362
101519,17801.824799549704
77704,25813.703114388925
95308,21702.401265558918
106617,7026.297268074077
92279,24119.456051802423
77974,26077.069061721442
96897,7702.516088921357
84841,8426.543242450462
80966,14149.99871667464
81646,24389.66043147709
83773,9157.327629968278
80357,30531.09941015474
93576,14189.840316399657
76332,27325.08109291342
100522,13654.662819770074
95723,13659.607266074423
97599,10597.40357056588
83267,15529.717886457429
107086,12963.200512850159
80173,36053.491425140935
90902,36356.10789519036
85442,20431.456731952625
82924,1953.4870464637552
106669,21862.011277433165
77358,22150.578459467677
86661,17734.664301219178
101073,11223.062150661564
83897,10377.167103536565
92465,23822.778713560092
105110,19949.343063069624
79370,12864.268735872196
106568,13769.594369780621
106121,2693.372648116041
97194,10135.80971619693
89289,17382.024698154088
77301,22745.87700882266
89051,19021.455834533623
90207,12167.240054660297
95193,20924.243138222086
98653,5725.615164006169
98934,13787.573679200728
102897,1342.4983058108864
90845,9075.573550894867
101868,11651.558738382228
95210,23477.872264995993
106341,12186.738596030158
101091,13644.140099098717
98060,11610.166462938181
90026,2787.2577761017565
88157,10608.036673432849
97383,13418.319534339247
87451,9479.897244902622
103381,277.9762870331215
93512,11241.532221438143
77414,36156.477170524464
79553,17003.083354666473
96377,7492.536355649645
105001,6106.402006274182
106183,26879.458992892054
95745,24757.500909960214
107011,6935.67205771292
78953,19982.576291381414
85187,7584.9029240587715
87941,11071.519295036593
77483,19571.03867836378
101372,10635.93869938112
83730,8622.433052741468
106166,20084.704661242653
83753,8718.121154664212
106514,22993.797808740368
101583,4294.304738858618
105137,-2771.1505158644577
105295,23804.048342717786
77657,37262.66854146887
88515,6524.38786404536
93729,22974.95256331843
88280,13969.797376450158
102832,14612.685494487161
97873,11465.065677693747
101671,9439.725671381002
85210,13167.269510382745
80735,24293.411208162062
87811,15799.196917540981
97684,13994.019031686184
99915,10661.619206857895
97502,9722.971338354797
93678,30863.81670553264
78821,17763.649425448293
93898,19193.366682483138
100832,13944.65897463085
104921,13036.689768461067
83890,16849.04574172546
85696,1469.4676728304166
89485,11450.766997749255
87460,14236.999901279247
81080,41169.12739281355
87235,9739.045978611193
87587,8353.532674673581
96329,26703.720470738972
108174,9641.74234278829
106700,13806.730144874091
98539,21136.8794901821
105234,23692.523336213493
104708,11687.44121920792
79081,26623.66482857542
90270,19860.86223272011
106057,4481.264711849732
80928,31892.24688940395
94218,28552.86483813161
107429,9901.417838024521
107776,17426.01037730512
105303,7987.289753938882
107166,26801.754290152756
94379,22004.52088437147
94832,8278.72470299856
83043,11012.22912912341
84114,12441.321145956223
84283,13999.581614412282
107679,4634.651840314938
89280,8627.46980844676
89840,6621.495059382036
89927,10084.369870145043
92218,23004.13613428874
97100,8370.687047848372
79443,11895.765783228751
96551,9986.484084845939
101305,11788.223085397194
102576,9053.32240467061
84060,17554.456710575912
92280,25749.829706805045
105210,13398.696030496563
104496,21091.425654235543
104267,11410.3725251924
91491,27240.38003526171
78595,15755.751229395843
100913,5830.6888282699365
103028,13012.860745837672
77788,19536.760583242067
89629,7196.734565829176
93781,23947.556021616227
76551,38053.60139053203
84917,13401.182866604808
106009,16024.23064133435
96109,10626.252269602686
78933,19655.678171532098
80386,37632.03879555246
105590,19493.75583090953
87670,13342.391255455554
84443,21065.83222338616
95776,31795.9551039683
96400,16734.270522325252
90834,24767.25294945512
88360,12946.609237268629
106848,29043.065950945373
91981,35445.24896912933
89126,9411.832614413117
104879,21644.163020996173
90449,16799.51844676127
90667,23800.87997987682
